,replicate_1,replicate_2,replicate_3
day_1_growth,"1,772.52",898.64,746.54
day_2_growth,"3,812.96","3,753.13","3,628.91"
day_3_growth,"5,749.94","5,121.33","4,628.20"
day_4_growth,"5,470.28","5,369.44","4,926.77"
day_5_growth,"5,636.71","5,637.08","5,636.72"
